student_id,name,gender,age,semester,science_marks,english_marks,math_marks,urdu_marks,computer_marks,attendance_percent
438,Usman Siddiqui,Male,18,1,96,91,71,70,83,79.77
439,Ahmad Arif,Female,21,2,46,30,86,59,86,80.1
440,Wajiha Arif,Male,22,4,91,31,100,90,87,61.79
441,Hafsa Hashmi,Female,22,5,63,51,100,59,56,63.03
442,Usman Akram,Female,18,2,97,68,52,72,36,84.57
443,Ahmad Mirza,Female,22,7,98,96,43,94,67,95.59
444,Iqra Siddiqui,Female,17,6,92,62,41,84,72,90.24
445,Ayesha Syed,Male,19,4,90,58,86,72,45,86.81
446,Fahad Hussain,Male,20,7,43,79,93,66,79,97.37
447,Hira Chaudhry,Female,19,8,98,59,41,94,96,97.58
448,Rabia Ahmed,Female,22,3,68,32,82,52,94,84.34
449,Bushra Mirza,Female,20,2,86,100,58,99,55,61.24
450,Rabia Arif,Male,20,7,50,49,44,99,59,66.48
451,Fatima Javed,Female,17,2,55,46,50,34,79,74.77
452,Fatima Malik,Female,21,1,77,64,60,51,98,73.52
453,Hafsa Hussain,Female,17,3,76,62,34,58,78,68.48
454,Ayesha Saleem,Male,20,7,64,71,44,38,42,82.95
455,Abdullah Khan,Female,19,6,81,57,82,86,71,80.06
456,Sadia Farooq,Female,18,6,33,90,32,43,58,63.83
457,Yasir Khan,Male,22,7,56,64,83,53,43,68.46
458,Sana Akram,Female,17,6,55,90,90,96,38,78.25
459,Bilal Hussain,Female,22,6,88,71,83,30,33,65.2
460,Fahad Saleem,Female,18,3,86,35,48,94,66,75.48
461,Abdullah Qureshi,Female,18,5,35,92,100,95,41,85.15
462,Yasir Hussain,Male,21,2,100,90,65,62,68,71.75
463,Ahmad Syed,Male,19,5,49,91,96,54,67,98.03
464,Bushra Saleem,Male,18,5,89,77,79,46,65,90.32
465,Ahmad Mirza,Female,19,2,43,89,56,33,78,87.65
466,Ahmad Chaudhry,Female,19,3,37,54,39,80,77,60.76
467,Saad Raza,Male,20,3,89,58,42,82,89,94.8
468,Bilal Javed,Female,20,4,58,42,97,38,76,91.1
469,Saba Butt,Female,20,2,99,63,88,61,84,85.25
470,Saad Farooq,Female,19,7,89,43,76,99,55,86.16
471,Zain Siddiqui,Male,19,4,62,57,55,76,56,78.48
472,Omar Saleem,Female,20,7,36,45,97,72,65,94.68
473,Saba Mirza,Female,20,1,36,54,34,96,100,79.49
474,Lubna Mirza,Female,19,3,58,95,84,34,33,92.53
475,Ayesha Nawaz,Female,19,5,43,54,78,78,96,68.51
476,Noman Butt,Male,19,8,61,35,94,49,77,65.15
477,Zara Arif,Female,21,5,86,76,66,38,85,71.11
478,Saad Nawaz,Male,17,8,30,92,42,30,32,75.25
479,Sana Saleem,Male,18,6,47,65,76,52,91,64.66
480,Sadia Farooq,Male,19,3,83,58,72,70,96,83.16
481,Sana Khan,Female,22,5,56,75,56,54,36,81.88
482,Sana Farooq,Male,21,5,61,58,66,52,98,89.7
483,Fatima Sheikh,Female,22,8,35,37,31,100,34,63.11
484,Sadia Farooq,Male,21,2,31,55,96,31,80,88.03
485,Hamza Qureshi,Male,18,5,88,65,82,61,58,83.13
486,Mariam Chaudhry,Female,20,2,100,40,52,47,77,92.03
487,Fatima Saleem,Male,22,1,90,35,79,65,93,70.68
488,Lubna Malik,Female,18,7,37,97,66,82,91,76.6
489,Iqra Siddiqui,Male,21,5,91,73,40,86,82,96.87
490,Iqra Butt,Female,19,7,94,73,69,59,100,68.54
491,Yasir Saleem,Female,22,1,51,36,55,30,82,64.71
492,Bushra Akram,Male,20,5,32,54,63,68,100,84.83
493,Sadia Siddiqui,Male,17,1,44,76,63,30,50,76.09
494,Imran Qureshi,Male,22,2,34,91,53,32,99,61.85
495,Saba Butt,Male,19,5,85,36,81,45,74,61.42
496,Saba Nawaz,Male,22,1,79,75,80,90,42,74.12
497,Omar Hashmi,Female,18,4,57,90,94,33,93,62.77
498,Hamza Malik,Male,17,3,99,87,38,42,52,68.32
499,Sana Ansari,Female,21,6,35,60,74,75,75,66.24
500,Hamza Akram,Female,17,6,97,30,58,68,82,65.54
501,Ali Hashmi,Female,19,5,43,33,86,98,67,76.36
502,Lubna Siddiqui,Female,21,6,94,67,37,70,96,72.83
503,Hafsa Siddiqui,Female,20,2,44,94,48,67,55,91.38
504,Ahmad Butt,Male,19,4,75,64,93,82,83,74.29
505,Yasir Raza,Male,20,7,96,36,76,73,86,92.96
506,Zara Ansari,Male,17,1,99,52,65,61,93,71.39
507,Bushra Syed,Female,21,6,80,38,72,77,53,96.59
508,Hira Akram,Male,18,4,100,93,76,59,86,60.54
509,Ayesha Khan,Male,22,2,68,94,36,84,57,73.75
510,Rabia Nawaz,Female,19,3,68,42,62,54,81,73.31
511,Nida Akram,Female,22,8,100,61,86,32,58,88.94
512,Zain Chaudhry,Male,21,8,44,74,92,56,93,72.46
513,Zain Hussain,Male,19,3,32,72,92,50,93,80.59
514,Ayesha Arif,Male,19,6,31,82,73,96,75,82.35
515,Mariam Mirza,Female,21,4,62,40,99,52,51,93.45
516,Ali Mirza,Female,17,2,83,48,47,76,91,64.13
517,Lubna Farooq,Female,21,5,99,63,57,93,86,76.46
518,Hamza Butt,Male,22,1,91,85,93,42,87,69.52
519,Zara Qureshi,Female,21,8,83,95,80,44,68,93.84
520,Hafsa Khan,Male,18,1,75,84,97,84,39,68.58
521,Hira Raza,Male,17,2,36,67,77,95,43,82.85
522,Fatima Syed,Male,18,2,73,60,72,93,54,72.01
523,Wajiha Mirza,Male,19,4,34,74,38,80,37,82.09
524,Fatima Khan,Female,19,3,66,61,84,83,31,85.17
525,Mariam Arif,Female,17,8,87,87,92,35,95,91.34
526,Saad Akram,Female,22,2,48,86,88,81,72,74.35
527,Hafsa Ahmed,Male,22,3,42,86,89,95,63,67.75
528,Bushra Saleem,Male,20,5,65,63,47,93,84,68.2
529,Abdullah Raza,Male,18,2,72,63,77,74,33,63.6
530,Nida Chaudhry,Male,22,1,96,67,31,59,91,98.38
531,Imran Mirza,Female,17,1,85,41,91,68,83,66.62
532,Nida Butt,Male,22,1,87,91,66,100,55,75.74
533,Rabia Nawaz,Male,22,2,47,95,63,96,78,96.16
534,Fatima Sheikh,Female,19,3,65,58,67,68,94,60.84
535,Ali Sheikh,Female,19,3,85,79,96,88,64,88.38
536,Sadia Javed,Male,19,1,69,59,49,42,51,62.44
537,Tariq Raza,Male,22,6,98,44,58,32,54,73.62
538,Fatima Chaudhry,Male,18,6,47,70,63,59,99,75.72
539,Hira Ahmed,Female,20,6,63,42,71,62,89,94.78
540,Hamza Saleem,Male,21,5,60,46,96,53,67,67.73
541,Abdullah Chaudhry,Female,17,1,84,80,42,98,68,93.15
542,Lubna Ahmed,Female,20,7,64,48,53,78,91,81.59
543,Hira Akram,Female,22,6,55,87,92,51,52,89.44
544,Ahmad Javed,Male,18,5,63,81,99,62,36,60.24
545,Hira Ansari,Female,22,4,34,86,66,62,65,72.82
546,Zara Chaudhry,Female,19,5,49,62,44,82,100,71.98
547,Rabia Ahmed,Female,18,8,42,61,84,42,30,63.53
548,Zara Farooq,Male,18,8,94,94,70,67,93,87.38
549,Rabia Chaudhry,Male,21,5,67,35,98,96,78,67.91
550,Khadija Butt,Male,19,7,92,98,87,52,58,64.95
551,Omar Siddiqui,Male,20,7,63,43,54,64,43,99.17
552,Hira Khan,Female,18,4,72,50,85,34,40,79.59
553,Hira Sheikh,Male,20,4,58,99,85,47,83,78.34
554,Bilal Farooq,Male,19,5,100,52,85,66,71,96.1
555,Hafsa Syed,Male,17,2,42,74,80,39,62,61.81
556,Saba Siddiqui,Female,17,5,44,58,94,80,38,89.25
557,Yasir Farooq,Male,19,1,96,64,92,86,41,94.92
558,Zain Hussain,Male,19,5,51,69,40,88,70,90.22
559,Khadija Ansari,Male,22,1,81,99,56,36,50,92.85
560,Fatima Syed,Male,21,5,56,55,31,34,36,79.19
561,Noman Syed,Female,19,6,86,64,87,57,32,70.25
562,Nida Mirza,Male,18,8,50,30,39,67,86,77.79
563,Ayesha Akram,Female,20,2,93,39,38,70,45,92.12
564,Saba Ansari,Male,17,3,51,36,55,35,68,83.75
565,Hafsa Sheikh,Female,19,4,38,82,48,93,38,60.02
566,Bushra Chaudhry,Female,19,6,42,94,67,98,42,88.71
567,Omar Hussain,Female,21,3,80,72,95,85,69,79.99
568,Zain Ansari,Male,20,1,57,42,46,77,57,99.31
569,Sana Raza,Female,22,4,59,75,96,64,88,62.12
570,Lubna Raza,Female,19,4,76,36,67,96,65,85.35
571,Ali Butt,Female,19,7,55,91,60,39,69,67.38
572,Zain Akram,Female,19,7,73,83,30,72,50,90.16
573,Hamza Arif,Male,20,7,45,78,66,89,86,83.96
574,Nida Ansari,Male,22,3,32,94,38,50,58,83.55
575,Noman Syed,Female,21,7,78,33,30,94,83,93.31
576,Saad Mirza,Female,22,8,70,75,83,67,70,75.06
577,Fatima Chaudhry,Female,22,4,63,33,32,54,46,72.72
578,Abdullah Ansari,Male,21,5,40,89,37,83,67,79.84
579,Omar Akram,Male,19,1,37,60,70,30,88,63.95
580,Iqra Arif,Female,19,8,74,55,89,78,79,71.41
581,Bilal Akram,Male,19,8,75,78,58,65,48,88.67
582,Hamza Raza,Female,20,4,100,74,76,50,84,65.58
583,Iqra Qureshi,Male,21,2,45,73,57,70,67,73.96
584,Ali Mirza,Female,22,2,60,67,60,53,38,94.87
585,Ali Ahmed,Female,20,3,64,80,86,68,88,79.14
586,Imran Malik,Female,19,8,49,62,44,82,50,82.65
587,Noman Mirza,Female,17,3,87,57,74,38,83,92.76
588,Khadija Khan,Male,19,1,96,37,80,89,71,80.73
589,Usman Ahmed,Female,20,7,60,85,89,32,35,74.58
590,Hira Butt,Female,17,6,78,59,100,69,79,66.72
591,Iqra Akram,Female,19,4,75,74,87,61,94,71.76
592,Ali Mirza,Female,17,3,40,76,98,55,77,78.84
593,Nida Saleem,Male,19,3,89,57,81,82,58,88.47
594,Sadia Syed,Female,22,6,61,78,87,60,94,90.3
595,Sana Saleem,Male,18,7,71,57,62,84,59,73.02
596,Iqra Mirza,Male,22,8,81,71,47,71,30,65.45
597,Hafsa Arif,Female,20,2,55,66,43,43,100,85.12
598,Fatima Raza,Female,21,1,35,88,73,53,45,98.8
599,Hira Sheikh,Female,17,4,76,82,61,58,43,99.8
600,Sana Butt,Male,21,4,75,56,49,87,60,81.54
601,Hafsa Hashmi,Female,19,5,88,65,66,42,60,82.24
602,Ali Raza,Female,22,8,69,83,91,48,58,95.07
603,Abdullah Khan,Male,19,4,32,74,94,39,80,95.89
604,Nida Syed,Female,19,2,48,80,76,76,83,76.3
605,Usman Akram,Male,22,8,69,72,92,41,82,82.02
606,Imran Ahmed,Female,22,1,33,83,98,68,80,83.46
607,Lubna Mirza,Male,20,6,33,64,99,46,53,91.31
608,Hira Qureshi,Female,18,7,42,70,36,36,35,82.01
609,Rabia Nawaz,Female,17,7,92,97,41,32,58,91.5
610,Fahad Chaudhry,Male,22,8,71,66,65,74,72,75.6
611,Saba Ahmed,Male,20,1,89,63,80,93,90,92.98
612,Tariq Hashmi,Male,22,5,76,74,88,72,95,66.18
613,Omar Qureshi,Female,17,8,34,70,76,86,47,86.04
614,Saba Saleem,Female,18,6,91,43,46,54,71,73.63
615,Ahmad Sheikh,Female,21,6,61,70,68,71,31,84.71
616,Yasir Nawaz,Female,21,8,63,33,38,48,63,69.19
617,Usman Nawaz,Male,20,1,78,86,88,34,65,89.84
618,Sana Siddiqui,Female,20,7,95,93,74,98,56,66.53
619,Omar Arif,Female,21,3,75,75,52,45,56,69.61
620,Bilal Akram,Male,22,8,45,74,41,33,89,62.03
621,Wajiha Ahmed,Female,21,2,32,47,85,79,91,69.47
622,Ali Ansari,Male,18,4,70,71,67,34,57,64.27
623,Fatima Sheikh,Male,20,4,49,46,91,54,62,62.46
624,Rabia Qureshi,Female,17,2,50,48,63,66,93,77.44
625,Hamza Sheikh,Male,17,7,37,92,75,61,30,78.68
626,Ali Arif,Male,20,3,97,73,83,76,96,78.03
627,Saba Raza,Male,19,3,38,97,63,85,32,97.81
628,Ahmad Ansari,Female,21,3,88,30,60,51,87,88.99
629,Sana Raza,Female,22,7,39,83,88,73,44,97.88
630,Ahmad Javed,Male,22,6,77,34,89,65,84,77.29
631,Iqra Syed,Male,18,1,49,87,61,71,97,74.62
632,Sana Farooq,Female,17,4,69,40,39,98,97,97.2
633,Hafsa Hussain,Male,20,8,84,84,51,83,32,86.71
634,Ahmad Arif,Female,18,8,66,91,54,31,34,97.56
635,Nida Akram,Female,22,2,64,67,76,58,48,89.78
636,Zain Akram,Male,20,5,53,100,62,87,55,77.33
637,Sana Saleem,Female,18,7,67,97,84,47,58,89.45
638,Ayesha Mirza,Male,17,8,31,66,78,83,76,87.58
639,Bilal Sheikh,Male,18,1,79,47,48,67,74,99.11
640,Sadia Butt,Female,19,8,97,89,73,79,46,72.82
641,Zain Akram,Male,20,7,40,72,72,72,98,93.38
642,Hamza Hussain,Female,17,6,66,86,37,66,71,77.06
643,Usman Javed,Male,22,3,60,30,73,50,75,98.11
644,Hira Ahmed,Female,19,7,92,92,81,85,98,63.27
645,Nida Hussain,Female,17,5,44,98,92,40,42,83.46
646,Iqra Hashmi,Male,18,6,60,52,99,68,89,69.92
647,Sana Arif,Male,22,4,49,96,48,88,31,73.88
648,Fatima Farooq,Male,21,7,30,50,33,97,30,64.72
649,Iqra Ansari,Male,17,6,85,50,32,47,74,88.06
650,Tariq Khan,Male,21,8,76,80,85,35,49,90.75
651,Saba Mirza,Male,18,7,41,38,72,97,97,88.3
652,Mariam Siddiqui,Female,19,2,65,95,74,45,73,83.58
653,Yasir Butt,Male,17,5,76,61,75,75,78,77.92
654,Imran Siddiqui,Male,18,6,45,34,77,56,80,80.53
655,Mariam Ansari,Female,19,5,75,73,34,72,34,85.91
656,Zain Butt,Female,17,4,42,68,90,99,93,77.04
657,Fahad Raza,Male,21,4,81,80,41,32,83,74.99
658,Iqra Ansari,Male,21,5,72,34,95,49,64,79.87
659,Ali Nawaz,Male,19,7,36,41,90,53,94,80.55
660,Hafsa Syed,Female,18,1,77,91,49,63,58,78.58
661,Hafsa Saleem,Male,22,8,32,66,74,65,83,87.25
662,Lubna Saleem,Female,22,6,82,86,64,50,40,85.98
663,Nida Syed,Male,21,7,61,37,83,69,34,62.34
664,Bilal Farooq,Male,18,5,67,52,78,38,83,65.59
665,Omar Javed,Female,17,2,33,53,61,31,39,77.87
666,Noman Nawaz,Female,18,6,34,88,79,67,65,92.45
667,Imran Ahmed,Male,20,4,96,98,87,79,58,82.25
668,Abdullah Hashmi,Male,19,8,46,30,40,95,72,98.96
669,Omar Arif,Female,19,6,83,90,49,62,47,66.22
670,Tariq Arif,Male,18,3,97,75,33,98,89,61.23
671,Bushra Sheikh,Male,17,5,61,57,69,83,78,76.34
672,Lubna Hussain,Female,19,2,88,91,98,82,59,72.53
673,Fatima Saleem,Male,20,6,42,56,88,53,66,86.69
674,Fatima Sheikh,Female,17,6,49,61,66,89,49,61.77
675,Abdullah Ansari,Female,20,4,46,54,79,44,97,98.59
676,Zain Javed,Female,19,3,76,86,51,48,41,88.49
677,Saba Butt,Male,22,7,96,65,50,86,75,85.19
678,Yasir Syed,Female,21,7,94,73,34,55,73,63.82
679,Bilal Saleem,Female,17,1,40,90,79,41,66,86.91
680,Usman Hashmi,Female,22,1,57,46,57,79,72,85.55
681,Omar Hashmi,Female,20,6,67,81,65,72,89,71.33
682,Hafsa Khan,Male,18,2,92,85,44,70,81,65.91
683,Bushra Malik,Female,17,6,91,56,90,33,95,67.27
684,Noman Ahmed,Male,18,6,72,36,75,30,85,69.22
685,Hira Ahmed,Female,19,5,75,40,75,61,52,85.07
686,Hira Javed,Female,19,2,61,79,66,66,50,85.81
687,Hira Chaudhry,Female,21,5,63,68,33,74,68,82.22
688,Zain Akram,Male,21,4,79,34,33,55,59,82.2
689,Bushra Sheikh,Male,20,8,39,53,86,45,42,89.25
690,Hira Javed,Male,19,3,70,46,34,69,42,63.22
691,Iqra Ansari,Male,19,7,90,51,67,54,90,91.59
692,Hamza Syed,Male,18,2,88,82,81,81,94,97.87
693,Nida Javed,Female,21,7,83,37,33,50,91,84.27
694,Zain Hussain,Female,20,1,57,32,73,70,55,98.03
695,Omar Farooq,Female,17,1,69,74,48,72,73,63.29
696,Usman Javed,Male,22,8,92,96,39,83,48,84.84
697,Zara Malik,Female,22,2,47,44,83,61,66,66.78
698,Ayesha Ansari,Male,19,5,35,93,81,78,97,65.58
699,Ayesha Hashmi,Female,20,7,59,40,87,75,100,73.34
700,Iqra Hashmi,Female,19,3,43,73,43,46,85,84.72
701,Nida Chaudhry,Female,19,1,52,37,59,96,91,79.12
702,Ayesha Mirza,Male,17,3,68,73,81,76,71,74.12
703,Noman Javed,Female,19,5,89,81,65,51,31,86.36
704,Abdullah Hussain,Female,19,8,96,94,40,90,51,75.26
705,Wajiha Saleem,Female,21,1,68,38,46,56,99,93.06
706,Iqra Sheikh,Male,22,1,43,70,47,93,54,96.75
707,Saba Siddiqui,Female,18,2,59,75,41,81,77,61.61
708,Yasir Saleem,Female,17,1,86,80,52,71,50,83.24
709,Tariq Malik,Male,17,3,95,74,38,100,64,83.61
710,Ahmad Saleem,Female,18,8,78,42,42,82,88,85.96
711,Abdullah Butt,Male,18,8,90,89,75,44,70,85.57
712,Sadia Mirza,Male,17,4,32,76,49,95,66,61.04
713,Abdullah Nawaz,Female,22,8,55,99,45,64,58,64.2
714,Hira Hashmi,Male,21,7,98,60,61,34,45,63.24
715,Imran Saleem,Female,19,4,32,55,86,50,42,99.74
716,Usman Farooq,Male,21,8,34,48,80,92,56,96.05
717,Yasir Chaudhry,Female,20,6,99,92,43,84,41,92.1
718,Usman Sheikh,Female,18,5,84,33,81,83,81,78.94
719,Sana Arif,Female,17,1,53,41,64,65,36,61.31
720,Saad Khan,Male,19,4,61,90,60,83,46,60.01
721,Fahad Ahmed,Female,18,1,43,48,30,44,78,81.32
722,Hafsa Khan,Female,19,1,50,32,77,63,41,88.99
723,Yasir Akram,Male,18,3,89,94,55,71,49,85.43
724,Hira Farooq,Female,18,5,70,64,75,34,56,93.92
725,Zain Akram,Female,17,8,47,91,69,73,94,94.79
726,Hira Ahmed,Female,22,2,76,80,41,95,32,76.88
727,Sadia Malik,Female,19,8,76,57,70,51,51,80.5
728,Abdullah Saleem,Male,19,5,66,94,67,64,72,80.52
729,Zara Farooq,Male,17,6,66,75,56,51,94,73.05
730,Rabia Syed,Female,21,4,32,44,76,47,33,88.99
731,Zain Hashmi,Female,19,7,62,74,77,71,89,78.9
732,Hamza Mirza,Female,20,1,96,46,39,32,81,79.66
733,Lubna Nawaz,Female,21,4,65,88,30,79,84,77.95
734,Bushra Arif,Female,19,8,38,54,30,65,87,99.71
735,Bilal Khan,Female,22,3,81,99,32,38,59,93.83
736,Hamza Hashmi,Female,19,1,41,73,78,95,94,61.8
737,Sana Hashmi,Male,21,3,30,32,38,66,31,72.03
738,Bushra Arif,Female,18,6,72,37,44,84,93,85.83
739,Fatima Qureshi,Male,17,5,98,56,36,67,54,60.99
740,Rabia Butt,Female,21,7,91,97,87,82,64,96.07
741,Omar Mirza,Male,19,7,53,75,64,70,46,76.47
742,Mariam Khan,Female,22,4,56,74,58,84,40,62.98
743,Zara Malik,Male,22,8,38,68,45,95,44,91.63
744,Khadija Nawaz,Female,20,5,79,65,93,68,67,93.62
745,Fahad Syed,Female,18,1,37,57,73,41,36,94.66
746,Yasir Khan,Female,19,3,93,90,46,64,93,76.14
747,Saad Qureshi,Female,20,4,60,51,79,33,71,82.57
748,Fatima Ansari,Female,19,1,41,94,95,57,40,74.25
749,Fahad Hashmi,Male,18,3,54,94,87,36,43,89.54
750,Ali Malik,Male,20,5,42,76,97,91,45,69.65
751,Bushra Farooq,Female,20,7,47,61,64,95,38,74.92
752,Omar Hashmi,Male,18,7,84,64,77,89,70,77.82
753,Nida Siddiqui,Male,19,1,63,81,53,57,100,99.21
754,Noman Javed,Female,22,6,44,64,43,43,43,82.26
755,Ali Mirza,Female,17,1,46,60,66,31,89,61.11
756,Bilal Chaudhry,Male,21,2,84,44,100,45,48,90.49
757,Fatima Mirza,Female,21,1,81,65,75,91,73,93.0
758,Zain Malik,Female,17,1,98,75,73,38,60,96.5
759,Ayesha Ahmed,Female,20,2,66,93,56,97,80,79.04
760,Fatima Hussain,Male,18,1,81,60,45,54,86,84.28
761,Iqra Butt,Female,22,2,95,59,31,40,32,92.02
762,Saad Siddiqui,Male,22,7,52,73,66,44,79,83.13
763,Yasir Raza,Female,19,2,68,49,55,58,80,74.46
764,Zara Nawaz,Male,17,4,78,48,97,32,57,61.69
765,Usman Arif,Male,20,7,88,94,64,55,98,88.04
766,Ahmad Mirza,Female,22,8,54,97,82,45,78,87.11
767,Ayesha Khan,Female,19,8,42,76,94,86,98,70.04
768,Khadija Sheikh,Male,17,2,64,92,43,42,48,94.51
769,Fatima Nawaz,Female,22,8,37,43,87,60,72,94.75
770,Hira Raza,Male,21,4,50,79,66,48,74,75.0
771,Iqra Nawaz,Female,21,2,67,33,66,70,39,86.22
772,Mariam Hashmi,Female,20,6,89,54,37,95,68,97.98
773,Abdullah Ahmed,Male,17,7,94,68,82,47,70,94.28
774,Fahad Siddiqui,Female,21,2,51,57,33,54,91,81.44
775,Tariq Chaudhry,Male,19,2,32,48,67,86,65,99.78
776,Noman Hashmi,Female,22,6,67,57,63,65,56,70.61
777,Fatima Syed,Male,19,2,67,38,52,78,65,95.85
778,Fahad Syed,Female,22,7,97,64,78,67,60,91.08
779,Saad Butt,Male,19,7,49,49,88,41,73,64.58
780,Wajiha Nawaz,Male,22,3,54,69,42,67,73,77.42
781,Sana Khan,Female,17,5,49,38,42,42,64,86.04
782,Nida Qureshi,Male,22,5,81,75,68,33,40,82.2
783,Omar Saleem,Female,22,6,60,90,96,78,69,99.31
784,Yasir Butt,Female,17,7,37,42,58,61,42,71.45
785,Rabia Raza,Female,21,4,49,70,90,89,98,60.62
786,Fahad Ansari,Male,19,2,53,64,87,54,35,88.67
787,Ayesha Nawaz,Female,17,3,65,40,51,80,76,91.87
788,Wajiha Butt,Male,19,7,40,63,43,30,48,90.73
789,Hamza Raza,Male,22,1,92,69,68,97,62,83.22
790,Fatima Hashmi,Female,21,4,91,55,79,57,51,68.13
791,Wajiha Syed,Female,22,2,53,34,42,75,43,80.69
792,Wajiha Qureshi,Female,21,4,87,69,86,53,40,73.71
793,Hamza Malik,Female,20,5,45,76,83,83,74,62.02
794,Nida Khan,Male,21,8,51,57,63,34,46,64.02
795,Saad Nawaz,Male,17,3,94,40,51,67,90,79.41
796,Hafsa Hashmi,Female,22,8,40,34,45,65,82,89.91
797,Sadia Raza,Female,22,3,51,100,96,63,79,82.05
798,Iqra Javed,Female,22,4,72,30,87,66,72,68.65
799,Hira Mirza,Female,18,7,100,93,62,45,97,90.51
800,Bilal Sheikh,Male,22,4,50,35,83,98,48,87.74
801,Ali Mirza,Female,20,2,43,80,93,35,65,77.93
802,Usman Sheikh,Female,22,2,43,33,46,40,87,97.41
803,Hira Nawaz,Female,17,4,98,99,34,45,71,91.79
804,Zain Farooq,Female,22,2,37,99,92,45,51,99.27
805,Rabia Malik,Male,21,8,40,42,75,76,88,67.99
806,Usman Farooq,Female,18,8,96,95,91,59,70,84.44
807,Zara Qureshi,Female,17,3,90,92,100,60,84,96.25
808,Usman Hashmi,Female,18,7,60,33,40,57,37,89.5
809,Ayesha Qureshi,Female,21,4,48,65,44,100,37,69.19
810,Ayesha Khan,Female,20,3,94,89,76,40,47,98.88
811,Bushra Farooq,Male,20,8,59,68,38,77,97,67.57
812,Hafsa Akram,Male,21,8,30,70,93,78,79,94.04
813,Khadija Sheikh,Male,21,4,52,44,62,96,77,78.67
814,Lubna Akram,Male,17,5,42,72,31,90,30,61.6
815,Fahad Nawaz,Male,19,6,72,86,44,78,42,94.77
816,Khadija Javed,Female,22,5,93,47,89,57,43,76.51
817,Bushra Syed,Male,20,4,77,67,57,88,37,65.93
818,Zara Siddiqui,Female,19,1,55,41,41,67,86,60.95
819,Hira Syed,Male,22,5,62,95,50,57,66,99.79
820,Lubna Nawaz,Male,19,5,83,58,48,91,85,64.19
821,Ayesha Qureshi,Female,20,8,40,77,47,30,97,67.53
822,Nida Chaudhry,Female,17,2,99,46,31,70,49,64.7
823,Ali Arif,Male,20,3,43,65,85,35,90,89.93
824,Hira Raza,Female,22,5,73,31,72,35,54,86.15
825,Ali Mirza,Male,21,1,51,34,71,60,31,80.11
826,Lubna Chaudhry,Male,22,5,95,75,36,38,65,73.96
827,Wajiha Raza,Male,21,4,44,58,37,93,92,92.35
828,Fahad Khan,Female,18,4,95,73,65,61,66,60.97
829,Tariq Saleem,Male,19,5,78,78,37,36,77,75.41
830,Ali Javed,Male,22,8,88,76,72,65,80,97.2
831,Mariam Nawaz,Male,19,8,78,41,93,67,54,70.02
832,Ali Siddiqui,Male,19,5,41,53,51,47,46,99.8
833,Khadija Mirza,Male,22,4,72,62,36,43,90,98.62
834,Bushra Siddiqui,Male,19,3,80,55,65,51,67,96.69
835,Lubna Khan,Male,19,1,59,81,74,70,94,99.45
836,Nida Hussain,Male,18,1,63,84,86,95,70,70.24
837,Fatima Sheikh,Male,19,8,89,34,66,83,86,75.33
838,Mariam Butt,Female,18,7,31,49,45,92,75,63.19
839,Tariq Butt,Male,20,2,55,80,93,95,80,91.35
840,Nida Sheikh,Male,20,1,62,67,95,56,47,61.25
841,Hafsa Siddiqui,Female,22,4,36,69,49,66,67,89.46
842,Ayesha Nawaz,Male,22,4,34,86,42,98,96,92.54
843,Ayesha Syed,Male,22,4,48,56,80,38,87,93.59
844,Noman Chaudhry,Male,22,3,80,91,93,49,78,75.23
845,Hafsa Syed,Female,22,3,31,50,31,47,77,99.91
846,Tariq Javed,Male,18,7,75,70,99,94,45,87.78
847,Ayesha Farooq,Female,22,4,52,95,81,89,63,70.53
848,Tariq Hussain,Female,21,5,52,51,81,38,89,63.64
849,Sadia Akram,Female,19,2,82,84,52,50,78,93.39
850,Fatima Ansari,Female,17,7,46,87,91,69,36,75.57
851,Zain Ahmed,Female,20,7,52,77,38,88,37,80.95
852,Saba Hashmi,Female,20,4,90,93,93,30,32,69.32
853,Ahmad Syed,Female,17,7,31,63,93,41,47,80.13
854,Saad Butt,Female,21,7,67,34,41,43,97,74.3
855,Ali Farooq,Female,20,6,76,78,56,62,86,91.81
856,Lubna Akram,Male,20,8,71,53,46,70,61,60.42
857,Zain Javed,Male,18,1,75,89,93,59,68,61.37
858,Saba Chaudhry,Male,19,6,34,67,30,77,45,66.9
859,Hira Arif,Male,20,1,79,96,37,42,50,75.13
860,Tariq Qureshi,Male,18,8,35,69,57,31,46,76.81
861,Lubna Qureshi,Female,20,4,100,98,39,66,30,75.36
862,Nida Hashmi,Female,19,3,87,52,64,83,42,83.18
863,Hafsa Malik,Female,21,8,67,49,72,56,85,97.45
864,Fahad Khan,Male,19,4,68,37,53,98,44,83.58
865,Bilal Saleem,Female,21,7,66,87,42,31,64,66.51
866,Saba Mirza,Male,22,5,62,89,84,70,35,95.59
867,Mariam Akram,Female,19,7,64,60,68,66,71,83.1
868,Zara Chaudhry,Female,21,6,61,84,41,85,63,62.74
869,Sana Sheikh,Female,17,8,52,74,36,41,48,90.75
870,Fahad Farooq,Female,19,8,51,60,39,82,57,92.7
871,Bilal Syed,Female,22,7,48,69,73,45,44,80.46
872,Nida Javed,Male,22,4,66,98,80,81,34,68.39
873,Saad Saleem,Male,17,3,80,37,78,98,35,80.1
874,Ahmad Mirza,Male,17,6,91,37,75,81,65,61.12
875,Hira Arif,Female,21,8,80,53,97,35,91,91.92
